condsFile,flankerDirc,targetDirc,corrAns,displays,blocks.thisRepN,blocks.thisTrialN,blocks.thisN,blocks.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,kb.keys,kb.corr,kb.rt,Subject ID,group,age,gender,date,expName,
block3_params.xlsx,0,0,z,congruent,0,1,1,2,0,3,3,0,z,1,0.4280114969951683,1Y821,B,21,F,Feb_27_1512,Flanker Task,
block3_params.xlsx,0,1,m,incongruent,0,1,1,2,0,4,4,5,m,1,0.6575148659976549,1Y821,B,21,F,Feb_27_1512,Flanker Task,
block3_params.xlsx,1,0,z,incongruent,0,1,1,2,0,5,5,6,z,1,0.39517817700107116,1Y821,B,21,F,Feb_27_1512,Flanker Task,
block3_params.xlsx,0,0,z,congruent,0,1,1,2,0,6,6,4,z,1,0.3830108069960261,1Y821,B,21,F,Feb_27_1512,Flanker Task,
block3_params.xlsx,1,0,z,incongruent,0,1,1,2,0,7,7,2,z,1,0.5372914399995352,1Y821,B,21,F,Feb_27_1512,Flanker Task,
block3_params.xlsx,0,0,z,congruent,0,1,1,2,0,8,8,8,z,1,0.45557906800240744,1Y821,B,21,F,Feb_27_1512,Flanker Task,
block3_params.xlsx,0,1,m,incongruent,0,1,1,2,0,9,9,1,m,1,0.4664301950033405,1Y821,B,21,F,Feb_27_1512,Flanker Task,
block3_params.xlsx,1,1,m,congruent,0,1,1,2,0,10,10,3,m,1,0.3612932840042049,1Y821,B,21,F,Feb_27_1512,Flanker Task,
block3_params.xlsx,0,1,m,incongruent,0,1,1,2,0,11,11,9,m,1,0.37480272999528097,1Y821,B,21,F,Feb_27_1512,Flanker Task,
block1_params.xlsx,1,1,m,congruent,0,2,2,0,0,0,0,3,m,1,0.4632521080056904,1Y821,B,21,F,Feb_27_1512,Flanker Task,
block1_params.xlsx,0,1,m,incongruent,0,2,2,0,0,1,1,5,m,1,0.5060081819974585,1Y821,B,21,F,Feb_27_1512,Flanker Task,
block1_params.xlsx,0,1,m,incongruent,0,2,2,0,0,2,2,1,m,1,0.3914758899991284,1Y821,B,21,F,Feb_27_1512,Flanker Task,
block1_params.xlsx,0,1,m,incongruent,0,2,2,0,0,3,3,9,m,1,0.4568604379965109,1Y821,B,21,F,Feb_27_1512,Flanker Task,
block1_params.xlsx,1,0,z,incongruent,0,2,2,0,0,4,4,6,z,1,0.5400331919954624,1Y821,B,21,F,Feb_27_1512,Flanker Task,
block1_params.xlsx,1,1,m,congruent,0,2,2,0,0,5,5,11,m,1,0.4568293039992568,1Y821,B,21,F,Feb_27_1512,Flanker Task,
block1_params.xlsx,0,0,z,congruent,0,2,2,0,0,6,6,0,z,1,0.47831218899955275,1Y821,B,21,F,Feb_27_1512,Flanker Task,
block1_params.xlsx,1,1,m,congruent,0,2,2,0,0,7,7,7,m,1,0.6178014939941932,1Y821,B,21,F,Feb_27_1512,Flanker Task,
block1_params.xlsx,0,0,z,congruent,0,2,2,0,0,8,8,4,z,1,0.39070704199548345,1Y821,B,21,F,Feb_27_1512,Flanker Task,
block1_params.xlsx,1,0,z,incongruent,0,2,2,0,0,9,9,10,z,1,0.4553348219997133,1Y821,B,21,F,Feb_27_1512,Flanker Task,
block1_params.xlsx,0,0,z,congruent,0,2,2,0,0,10,10,8,z,1,0.3400413799972739,1Y821,B,21,F,Feb_27_1512,Flanker Task,
block1_params.xlsx,1,0,z,incongruent,0,2,2,0,0,11,11,2,z,1,0.4445501329973922,1Y821,B,21,F,Feb_27_1512,Flanker Task,
